M卷,,,,,,,,,,,,,,,,,,,,,,,,,,,
题型,题号,流畅性,清晰度,简洁性,相关性,一致性,可回答性,答案一致性,QG总分,流畅性,排他性,明确性,目标性,综合性,侧重性,防猜性,完整性,正确性,可解性,绝对性,迷惑性,思维性,反馈性,公平性,答案解析评分,LLM总分,该题是否为AI题
,3,5,5,5,5,5,5,5,35,5,5,3,5,2,5,4,5,5,5,5,4,2,4,3,5,67,否
多项选择题,1,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,1,5,5,5,4,1,4,3,3,60,是
,13,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,1,5,5,5,4,3,4,3,3,62,是
,14,5,5,5,5,5,5,5,35,5,5,3,5,3,4,4,5,5,3,5,4,2,2,3,3,61,是
,15,5,5,5,5,5,5,5,35,4,4,3,4,3,4,4,5,5,5,5,4,2,4,3,4,63,否
,16,5,5,5,5,5,5,5,35,5,5,3,5,4,4,5,5,5,5,5,5,4,4,3,4,71,是
,17,5,5,5,5,5,5,5,35,5,5,3,5,4,4,5,5,5,5,5,5,4,4,3,4,71,否
,18,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,1,5,5,5,4,2,4,3,3,61,否
,19,5,5,5,5,5,5,5,35,5,5,3,4,2,4,4,5,5,5,5,4,3,4,3,4,65,否
A1,8,5,5,5,4,5,5,5,34,5,5,4,4,1,4,4,3,5,5,5,4,1,4,3,3,60,是
,9,5,5,5,4,5,5,5,34,5,5,3,5,1,4,4,3,5,5,5,4,1,4,3,4,61,否
,10,5,5,5,4,5,5,5,34,5,5,3,5,1,4,4,3,5,5,5,4,1,4,3,4,61,否
A2,18,5,5,5,5,5,5,5,35,5,5,4,4,2,4,4,5,5,5,5,3,2,4,3,4,64,是
,19,5,5,5,4,5,5,5,34,4,5,3,5,2,4,4,5,5,5,5,3,1,3,3,4,61,否
,20,5,5,5,5,5,5,5,35,5,5,3,5,4,4,4,5,5,5,5,3,2,4,3,4,66,是
,21,5,5,4,4,5,5,4,32,4,5,4,5,3,4,4,5,5,5,5,4,2,4,3,4,66,是
,22,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,4,3,4,68,否
,23,5,5,5,5,5,5,5,35,4,5,4,5,2,4,4,5,5,5,5,3,3,4,3,4,65,否
,24,5,5,5,5,5,5,5,35,4,5,4,5,2,4,4,5,5,5,5,4,3,4,3,4,66,否
A3-4,15,5,5,4,4,5,5,5,33,5,5,3,4,3,4,4,5,5,5,5,3,2,4,3,4,64,是
,16,5,5,4,4,5,5,5,33,5,5,3,4,3,4,4,5,5,5,5,3,2,4,3,4,64,是
,17,5,5,4,4,5,5,5,33,5,5,3,4,3,5,4,5,5,5,5,3,2,4,3,4,65,是
,18,5,5,4,4,5,5,5,33,5,5,3,4,3,5,4,5,5,5,5,3,2,4,3,4,65,是
B,4,5,5,5,5,5,5,5,35,5,5,3,5,1,4,4,5,5,5,5,4,1,4,3,4,63,否
,5,5,5,5,5,5,5,5,35,5,5,3,5,1,4,4,5,5,5,5,4,1,4,3,4,63,是
,6,5,5,5,5,5,5,5,35,5,5,3,5,1,4,4,5,5,5,5,4,1,4,3,3,62,否
X,9,5,5,5,5,5,5,5,35,5,5,3,4,2,4,4,2,5,5,5,4,2,4,3,4,61,否
,10,5,5,5,5,5,5,5,35,5,5,3,4,3,4,4,2,5,5,5,4,2,4,3,4,62,否
,11,5,5,5,5,5,5,5,35,5,5,3,4,2,4,4,2,5,5,5,4,3,4,3,4,62,否
,,4.95714285714286,5,4.82857142857143,4.87142857142857,5,5,4.97142857142857,34.6285714285714,4.88571428571429,4.88571428571429,3.12857142857143,4.6,2.51428571428571,4.27142857142857,4.1,4.41428571428571,5,4.97142857142857,4.98571428571429,3.87142857142857,2.32857142857143,3.91428571428571,3,3.91428571428571,64.7857142857143,
,,0.203997320649802,0,0.379604239810342,0.33714180439882,0,0,0.167801519350929,0.684643746806621,0.320455162834309,0.320455162834309,0.33714180439882,0.668114370144965,1.05970815154911,0.47917285530255,0.302166093111201,1.14831770010423,0,0.239045721866879,0.119522860933439,0.562639446713372,0.896392586279617,0.329376096334325,0,0.407994641299604,3.26106969710219,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
