题型,序号,流畅性,清晰度,简洁性,相关性,一致性,可回答性,答案一致性,QG总分,流畅性,排他性,明确性,目标性,综合性,侧重性,防猜性,完整性,正确性,可解性,绝对性,迷惑性,思维性,反馈性,公平性,答案解析评分,ULM总分
,8,5,5,5,5,5,5,4,34,5,4,3,5,3,5,4,5,5,5,4,3,2,3,3,4,63
,12,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,20,5,5,5,5,5,5,4,34,5,5,3,5,3,4,4,5,5,5,4,5,2,3,3,5,66
,21,5,5,5,5,5,5,4,34,5,5,3,5,3,4,4,5,5,5,4,5,2,3,3,5,66
,22,5,5,5,5,5,5,4,34,5,5,3,5,3,4,4,5,5,5,4,5,2,3,3,5,66
,,5,5,5,5,5,5,4.70588235294118,34.7058823529412,5,4.88235294117647,3.76470588235294,5,3.05882352941176,4.64705882352941,4.52941176470588,5,5,5,4.64705882352941,4,2.35294117647059,3.47058823529412,3.11764705882353,4.88235294117647,68.3529411764706
,,,,,,,,,,,,,,,,,,,,,,,,,,
应用,1,3,3,2,5,5,5,5,28,3,3,3,5,5,5,3,5,5,5,5,4,4,4,3,3,65
,2,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,6,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,7,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,17,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,26,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,27,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,28,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,29,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,30,5,5,5,5,5,5,5,35,5,5,4,5,5,5,5,5,5,5,5,5,4,5,3,5,76
,31,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,32,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,33,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,34,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,35,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,36,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,37,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,38,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,44,4,5,4,5,5,5,5,33,4,5,4,5,3,4,4,5,5,5,5,4,3,3,3,5,67
,45,5,5,4,5,5,5,5,34,5,5,4,5,3,4,4,5,5,5,5,4,3,3,3,5,68
,46,4,4,5,4,5,5,5,32,4,5,4,4,3,4,3,5,5,5,5,4,3,3,3,5,65
,47,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,3,3,5,68
,48,4,4,4,5,5,5,5,32,4,5,4,5,3,4,3,5,5,5,5,4,3,3,3,5,66
,49,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,3,3,5,68
,50,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,3,3,5,68
,,4.8,4.84,4.76,4.96,5,5,5,34.36,4.8,4.92,3.96,4.96,3.32,4.72,4.56,5,5,5,5,4.04,2.6,3.76,3,4.92,69.56
,,,,,,,,,,,,,,,,,,,,,,,,,,
分析,1,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,2,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,3,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,4,4,3,3,5,5,5,5,30,4,3,3,5,4,4,4,5,5,5,4,3,3,3,3,4,62
,5,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,6,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,7,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,8,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,9,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,10,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,11,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,12,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,13,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,14,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,33,5,5,4,5,5,5,5,34,5,5,4,5,3,4,4,5,5,5,5,4,3,3,3,5,68
,34,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,3,3,5,68
,35,5,5,4,5,5,5,5,34,5,5,4,5,3,4,4,5,5,5,5,4,3,3,3,5,68
,36,5,5,4,5,5,5,5,34,5,5,4,5,3,4,4,5,5,5,5,4,3,3,3,5,68
,,4.94444444444444,4.88888888888889,4.72222222222222,5,5,5,5,34.5555555555556,4.94444444444444,4.88888888888889,3.94444444444444,5,3.44444444444444,4.72222222222222,4.72222222222222,5,5,5,4.94444444444444,3.94444444444444,2.66666666666667,3.72222222222222,3,4.94444444444444,69.8888888888889
