题型,序号,流畅性,清晰度,简洁性,相关性,一致性,可回答性,答案一致性,QG总分,流畅性,排他性,明确性,目标性,综合性,侧重性,防猜性,完整性,正确性,可解性,绝对性,迷惑性,思维性,反馈性,公平性,答案解析评分,ULM总分
,6,5,5,5,5,5,5,5,35,5,5,2,5,2,4,4,5,5,5,5,4,3,3,3,3,63
,7,5,5,5,5,5,5,5,35,5,3,3,5,1,4,4,5,5,5,5,4,3,3,3,3,61
,8,5,5,5,5,5,5,5,35,5,5,2,5,2,4,4,5,5,5,5,4,2,3,3,3,62
,12,5,5,5,5,5,5,5,35,5,5,2,5,2,4,4,5,5,5,5,4,1,3,3,3,61
,20,5,5,4,5,5,5,5,34,5,5,4,5,2,4,3,5,5,5,5,4,2,3,3,3,63
,21,4,5,5,5,5,5,5,34,4,5,4,5,2,4,3,5,5,5,5,4,2,3,3,3,62
,22,5,5,5,5,5,5,5,35,5,5,4,5,2,4,3,5,5,5,5,4,2,4,3,4,65
,,4.94117647058824,5,4.94117647058824,5,5,5,4.94117647058824,34.8235294117647,4.94117647058824,4.88235294117647,3,5,1.82352941176471,4.17647058823529,3.82352941176471,5,5,5,5,4,2,3.35294117647059,3,3.64705882352941,63.6470588235294
,,,,,,,,,,,,,,,,,,,,,,,,,,
应用,1,5,4,5,5,4,5,5,33,5,5,3,5,4,3,3,5,3,5,5,5,3,4,3,4,65
,2,5,5,5,5,4,5,5,34,5,5,3,5,1,4,4,5,5,5,5,3,1,3,3,3,60
,6,5,5,5,5,5,5,5,35,5,5,3,5,2,4,3,5,5,5,5,3,2,3,3,3,61
,7,5,5,5,5,5,5,5,35,5,5,3,5,2,4,3,5,5,5,5,2,2,3,3,3,60
,17,5,5,5,5,5,5,5,35,5,5,3,5,1,4,4,5,5,5,5,3,2,3,3,3,61
,26,4,5,4,5,5,5,5,33,5,5,3,5,1,4,4,5,5,5,5,3,2,4,3,4,63
,27,5,5,5,5,5,5,5,35,5,5,3,5,2,4,4,5,5,5,5,3,2,3,3,3,62
,28,5,5,5,5,5,5,5,35,5,5,3,5,2,4,4,5,5,5,5,4,3,4,3,4,66
,29,5,5,5,5,5,5,5,35,5,5,3,5,2,4,4,5,5,5,5,3,2,3,3,3,62
,30,4,5,5,5,5,5,5,34,4,5,3,5,3,4,4,5,5,5,5,4,3,4,3,4,66
,31,5,5,5,5,5,5,5,35,5,5,3,5,1,4,4,5,5,5,5,3,2,3,3,3,61
,32,4,5,5,5,5,5,5,34,5,5,3,5,3,4,4,5,5,5,5,4,3,4,3,4,67
,33,5,5,5,5,5,5,5,35,5,5,3,5,1,4,4,5,5,5,5,2,2,3,3,3,60
,34,5,5,5,5,5,5,4,34,5,5,3,5,1,4,4,5,5,5,5,2,2,3,3,3,60
,35,5,5,5,5,5,5,5,35,5,5,3,5,3,5,4,5,5,5,5,2,2,4,3,4,65
,36,5,5,5,5,5,5,4,34,5,5,3,5,2,5,4,5,5,5,5,3,2,3,3,3,63
,37,5,5,5,5,5,5,4,34,5,5,3,5,3,5,4,5,5,5,5,3,3,4,3,4,67
,38,5,5,5,5,5,5,5,35,5,5,2,5,1,5,4,5,5,5,5,4,2,3,3,3,62
,44,5,5,5,5,5,5,5,35,4,5,4,5,2,4,4,5,5,5,5,4,3,3,3,4,65
,45,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,5,5,5,5,4,2,4,3,4,66
,46,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,5,5,5,5,4,2,5,3,5,68
,47,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,5,5,5,5,4,2,4,3,4,66
,48,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,5,3,5,70
,49,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,5,5,5,5,4,2,3,3,3,64
,50,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,4,4,3,4,3,4,67
,,4.88,4.96,4.96,5,4.92,5,4.88,34.6,4.92,5,3.24,5,2.04,4.12,3.88,5,4.92,5,4.96,3.36,2.28,3.56,3,3.6,63.88
,,,,,,,,,,,,,,,,,,,,,,,,,,
分析,1,5,5,5,5,5,5,5,35,5,5,2,5,2,5,4,5,5,5,5,4,3,4,3,4,66
,2,5,5,5,5,5,5,4,34,5,5,3,5,3,5,4,5,5,5,5,4,3,4,3,4,68
,3,5,5,5,5,5,5,5,35,5,5,3,5,3,5,4,5,5,5,5,4,3,4,3,4,68
,4,5,5,5,5,5,5,4,34,5,5,3,5,3,5,4,5,5,5,5,3,3,4,3,4,67
,5,5,5,5,5,5,5,5,35,5,5,2,5,2,5,4,5,5,5,5,3,3,4,3,4,65
,6,5,5,5,5,5,5,5,35,5,5,2,5,3,5,4,5,5,5,5,2,3,4,3,4,65
,7,5,5,5,5,5,5,5,35,5,5,2,5,3,5,4,5,5,5,5,2,3,4,3,4,65
,8,5,5,5,5,5,5,5,35,5,5,2,5,3,5,4,5,5,5,5,2,2,4,3,4,64
,9,5,5,5,5,5,5,5,35,5,5,2,5,3,5,4,5,5,5,5,2,2,4,3,4,64
,10,5,5,5,5,5,5,5,35,5,5,2,5,3,5,4,5,5,5,5,2,3,4,3,4,65
,11,5,5,5,5,5,5,5,35,5,5,3,5,3,5,4,5,5,5,5,4,3,4,3,4,68
,12,5,5,5,5,5,5,5,35,5,5,3,5,3,5,4,5,5,5,5,4,3,4,3,5,69
,13,5,5,5,5,5,5,5,35,5,5,3,5,3,5,4,5,5,5,5,4,3,4,3,4,68
,14,5,5,5,5,5,5,5,35,5,5,3,5,3,5,4,5,5,5,5,4,3,4,3,4,68
,33,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,4,3,4,68
,34,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,4,3,4,68
,35,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,4,3,4,68
,36,4,5,5,5,5,5,5,34,4,5,4,5,3,4,4,5,5,5,5,4,3,4,3,4,67
,,4.94444444444444,5,5,5,5,5,4.88888888888889,34.8333333333333,4.94444444444444,5,2.83333333333333,5,2.88888888888889,4.77777777777778,4,5,5,5,5,3.33333333333333,2.88888888888889,4,3,4.05555555555556,66.7222222222222
